Duration,Count,Duration_FR,Count,Sum
Less than 1 year,12,Moins d'un an,0,12
1 - 2 years,17,1 - 2 ans,1,18
3 - 5 years,25,3 - 5 ans,2,27
5 - 10 years,30,5 - 10 ans,1,31
over 10 years,56,Plus de 10 ans,6,62
