Organization,Count,Organization_french,Count,Sum
Canadian federal government agency,28,Agence du gouvernement fédéral canadien,3,31
Canadian provincial or territorial government agency,29,Agence gouvernementale provinciale ou territoriale au Canada,2,31
Municipal agency,2,Agence municipal,0,2
"Non-government agency (e.g., Nature Conservancy Canada, Ducks Unlimited Canada)",44,"Organisme non gouvernemental (p. ex., Conservation de la Nature Canada, Canards Illimités Canada)",2,46
Conservation authority,22,Office de protection de la nature,0,22
Industry/private company,8,Industrie/entreprise privée,1,9
Other,7,Autre,2,9
Indigenous government,1,Gouvernement autochtone,0,1
